class_label,1_thumb_cmc_x,1_thumb_cmc_y,2_thumb_mcp_x,2_thumb_mcp_y,3_thumb_ip_x,3_thumb_ip_y,4_thumb_tip_x,4_thumb_tip_y,5_index_finger_mcp_x,5_index_finger_mcp_y,6_index_finger_pip_x,6_index_finger_dip_y,7_index_finger_dip_x,7_index_finger_dip_y,8_index_finger_tip_x,8_index_finger_tip_y,9_middle_finger_mcp_x,9_middle_finger_mcp_y,10_middle_finger_pip_x,10_middle_finger_pip_y,11_middle_finger_dip_x,11_middle_finger_dip_y,12_middle_finger_tip_x,12_middle_finger_tip_y,13_ring_finger_mcp_x,13_ring_finger_mcp_y,14_ring_finger_pip_x,14_ring_finger_pip_y,15_ring_finger_dip_x,15_ring_finger_dip_y,16_ring_finger_tip_x,16_ring_finger_tip_y,17_pinky_mcp_x,17_pinky_mcp_y,18_pinky_pip_x,18_pinky_pip_y,19_pinky_dip_x,19_pinky_dip_y,20_pinky_tip_x,20_pinky_tip_y
1,0.17596014334908,0.13808413214864396,0.3796738088653678,0.3014569692553594,0.5063581794969902,0.46074004308487104,0.575950577904391,0.6189191200711038,1.0,0.09344957780003041,0.8233276572047687,0.007827080949087137,0.57279634884135,0.012587354364172165,0.42584412681696093,0.05195811894179653,0.9935513749616435,-0.0726291447957691,0.7342923086248111,-0.1509224525001516,0.4736448321974762,-0.13028382724239754,0.3670639956661906,-0.07614765941935042,0.8950268211280784,-0.21433996519668963,0.6308458126082032,-0.279067602734943,0.4022671998060393,-0.2304749867991336,0.3256039489186312,-0.16518703283776662,0.7520030609423005,-0.32724182319660083,0.5501674426357441,-0.38108087992889617,0.3649477594129658,-0.32243829617385006,0.3054961529865023,-0.25191344731292703
1,0.24372741068456602,0.16346939228535323,0.5276540834842564,0.3465955610343598,0.6855969170635222,0.5384232742455316,0.7594753905871191,0.7054581560918022,0.9804433424804498,0.20173152681862247,0.9682152988363855,0.12408867755741038,0.7112429157897404,0.11445958731058388,0.5785529383910685,0.1307748008924013,1.0,0.038379930984566074,0.873847109484957,-0.03351503476453591,0.5952457708782717,-0.008733626576823783,0.5128671186932291,0.030710685272348798,0.9337362607600931,-0.11548710614950947,0.7675942209793093,-0.1775036161242116,0.5313103091585614,-0.13308503720958192,0.4796509418384918,-0.08642808267398916,0.8287872950307655,-0.250514002465786,0.721090262907525,-0.2945418439081978,0.5210326893658436,-0.23921275351554355,0.4652859500464345,-0.18542530595076237
1,0.19052576464859722,0.17397373299790334,0.4697877088460288,0.3613163301812466,0.6028188926342941,0.555421983834998,0.6603764539556429,0.7209491636873694,0.9464205477984099,0.19655346427933024,1.0,0.155916815918402,0.7418336902226125,0.15176238880069265,0.5602506810349852,0.15382787245238955,0.9486831443606167,0.0324614980672428,0.9067644775159754,-0.010217769126357365,0.5991674359056308,0.01680810696383338,0.4718862742075272,0.038603889450215,0.8738750467653423,-0.12190663010902268,0.7860163636397819,-0.15478700486085653,0.5276366723004412,-0.10576525786798398,0.43763383347966106,-0.07332772961102013,0.7636479599030664,-0.2594201566894598,0.734408105867335,-0.2790508363126306,0.5342872209824576,-0.22406689651051412,0.45340902895409196,-0.18791702263676582
1,0.17807550698240393,0.1915407478880893,0.45205724275372966,0.3954439242740447,0.5956087618583326,0.5921105014974446,0.667858782452197,0.7603169613822307,0.9232650933757125,0.23124689572539675,1.0,0.24726253405917456,0.7559431965820448,0.2441838603093313,0.5705979350255147,0.2263078020266384,0.9508560544275363,0.06392008298874859,0.9065857492385088,0.07482257832811551,0.6176280589114589,0.0962029872955879,0.48206984957085275,0.09658941871551072,0.8852721834458087,-0.09445838725028216,0.7564374493282546,-0.071601981843747,0.5137333376367685,-0.030456162485924095,0.42714227975765234,-0.01859516389383413,0.7780169288791494,-0.23968303861776932,0.6819107830437587,-0.20998458837752287,0.4871660482084301,-0.159445674441477,0.41059011176567217,-0.1403590289235795
1,0.16364746098771477,0.1849715943846342,0.38728498764893776,0.3904718849400538,0.5235595740786066,0.5890691904208466,0.6159981735648189,0.7514984631147541,0.9579508549074133,0.207282427514069,0.9178788053303935,0.27558206661365303,0.6799660834277745,0.2685764313677514,0.5605068357627526,0.23962411304135062,1.0,0.04689736512111573,0.7826022793417429,0.11333133257890873,0.5193359427223345,0.11649934242720822,0.47842266342789797,0.08721403229752875,0.9241741448354871,-0.10746173079275752,0.6751305551499096,-0.0450305465500367,0.4638883118432392,-0.019715236573281135,0.4557403130032724,-0.03968107719598728,0.8019968407607678,-0.2485015368852459,0.6133526192273439,-0.19856079489845851,0.4314901695417252,-0.1562333695253242,0.40326835227985597,-0.1592228407144605
1,0.14190744586500617,0.18546359452813435,0.37073708453490545,0.3913856033971715,0.5170276030782118,0.5757798059256103,0.6052456893770635,0.7283687024608089,0.9796922006896122,0.1923550954400642,0.8487818054366286,0.23920125871490022,0.6009829106095949,0.23437753548320822,0.49920168586448127,0.21056177048424876,1.0,0.024005865490294542,0.7122870387685403,0.07431762824979246,0.472617825151707,0.09105649831620895,0.45022183290738355,0.08034477558217508,0.9087094978604088,-0.13275009929630077,0.6302832265451479,-0.07619100822629693,0.44205387636191845,-0.04157972485153643,0.45779433459423224,-0.04623780077673137,0.7760324224897122,-0.2716312975391911,0.5685084757995991,-0.22572151730886458,0.4083070600496267,-0.1770742081516482,0.4076257590819169,-0.16830543930913922
1,0.13394534607950445,0.17135028061008273,0.3653306141296869,0.35749267692741726,0.504446439192461,0.5325411116964182,0.5741972370756738,0.6969203722178686,0.9807989829472076,0.1338792317681591,0.7723348282427914,0.15162472125838028,0.5075124526207362,0.15316016705361718,0.4229895156735182,0.1380477577141474,1.0,-0.029996695876136834,0.6805380983116486,0.0009527658562379514,0.43614947866256176,0.035335691170014505,0.4147386288327327,0.033430460014591046,0.9025687146868665,-0.17605099291025988,0.576986877462527,-0.13544803939621694,0.37903180765818184,-0.08415447189821615,0.3929460387394395,-0.08014093320560327,0.7574987779129575,-0.3030796277821314,0.5155819696530884,-0.2679459109513572,0.34161550406700203,-0.20405960407018367,0.3298212845243188,-0.17959526185832822
1,0.12820242860281394,0.12951800461457363,0.37274361035731607,0.2787169833785093,0.5243191957968971,0.43818670107913427,0.5952651191266621,0.6020127068804771,1.0,0.05959213928599891,0.7052521137535016,0.03761943305843686,0.44045553495171214,0.04655428845213988,0.38508015314328975,0.056578839981065464,0.9982223352830236,-0.1217224861087507,0.5275245912314451,-0.11279291164618145,0.29060405911267695,-0.06220956078975845,0.3323679212155551,-0.04376643689815388,0.8713581760101073,-0.27552326826266005,0.40788854693406085,-0.24493217844170284,0.2158289449581205,-0.1792595750482725,0.2697126950577756,-0.15927326706244846,0.6987652502758392,-0.39798729311952286,0.3548598529546905,-0.37259465588972646,0.18965388180264087,-0.28944188239270346,0.2062109329118708,-0.2430737707672617
1,0.1499095478115646,0.14886297877482912,0.38583205741568977,0.3170022147802301,0.5200046162639923,0.49167767859425365,0.5908709149991118,0.6594307573246942,1.0,0.09624965430371539,0.7859026306662525,0.08221729015945023,0.4877330639304225,0.08666804557845736,0.38288284477872747,0.08059420252805659,0.9705326467748387,-0.07385764517500946,0.7135934473220231,-0.09173066599115483,0.42518872906518235,-0.05220532151497475,0.3365733786581173,-0.029641335747203637,0.8499200612923847,-0.2158015854386915,0.560477892083349,-0.22137223413922205,0.3323637567688086,-0.16311435749295244,0.29453395673037996,-0.1301965414103479,0.7019663834471891,-0.33260058890378835,0.5020579836593922,-0.3405692426753058,0.3172086345888685,-0.2769325874814951,0.27708339123804093,-0.23439030795438437
1,0.16860137351373514,0.18680471203052326,0.4178092188530581,0.37376040074479355,0.5754881054245325,0.5365353373540613,0.7014039298001675,0.6753233432766503,1.0,0.09561683527275311,0.7051814268142681,0.1825029893939807,0.48059165374262436,0.18065714178138761,0.48240157673315864,0.14223932549404522,0.9567144856231171,-0.07119904606476678,0.5619061625398862,0.03483462396140932,0.3666160846391073,0.05810691931334914,0.4162505347879566,0.022846815606834457,0.8137032729022943,-0.21121192916114648,0.4343542212596039,-0.10049890931401871,0.27849918444836624,-0.05993032444592577,0.3506883166657754,-0.08866782736947611,0.6375073533344029,-0.3246766567233497,0.35047885804945006,-0.23528992809318117,0.2092452582134517,-0.1890378315296813,0.24216869886090164,-0.20650605640926625
1,0.19715434633904116,0.17769479701147772,0.48515009532114844,0.35280211921495114,0.6690559001353619,0.5125961496609519,0.7818059005371089,0.6574485809985292,1.0,0.09705125856224181,0.8999971609885545,0.1704263432103839,0.6523710834364037,0.18829856475215934,0.5471883876932604,0.17242267284669804,0.9879513425577994,-0.0712275271203031,0.7086536818496642,0.03384508554903114,0.461076885250907,0.061384960011660945,0.4429157826002881,0.03369486989238931,0.8678590157629414,-0.2180464271651451,0.5850784772399666,-0.11370879824437982,0.3919298153517669,-0.07244484079063643,0.41281369067738277,-0.09853863649936787,0.7086547531747379,-0.3425514190014708,0.4881642684162119,-0.25863694475120785,0.33269571636025874,-0.2068715565034573,0.34493453400305435,-0.22375512823497615
1,0.19647416432787226,0.17772883579001889,0.4844628295358196,0.36358602389036754,0.659509148575939,0.54310447684534,0.7821395058699171,0.698182199223362,1.0,0.11469914533455315,0.9082284224594519,0.19182645268616438,0.6633003640056482,0.201859893427145,0.557457165865542,0.17778488434268686,0.9985943282395252,-0.04245096759203327,0.7546402869465201,0.05861104000901276,0.49237898102901984,0.08285981835207695,0.47450230650457176,0.04986540380592167,0.8832898573943072,-0.18244553706838515,0.6231735182298223,-0.08095979116196804,0.41704593901375175,-0.04267103782893026,0.4415698814732888,-0.07270050268428516,0.728519595043051,-0.301817800776638,0.5187466368464837,-0.21645323071636893,0.3577298906705656,-0.16077911612182255,0.3660537455217831,-0.1739350610971401
1,0.18472163595270355,0.1971795278845482,0.42660381201460573,0.3885913330018211,0.5924208388557463,0.5692879917531263,0.6964084883298748,0.7244585776576614,0.9920738000989853,0.17187102146145267,0.9464854823268029,0.23062907487622222,0.7101891838439536,0.22970257379235423,0.5657090876531148,0.20913941232358912,1.0,0.00726994517141745,0.8183133542520857,0.07322797218321084,0.5547833197056419,0.09184133286353736,0.47536142900858297,0.08099426380592632,0.9038135889238846,-0.14202385818651747,0.6972802670043579,-0.07351956650443218,0.48561073212681527,-0.0387533738928773,0.44870674683881834,-0.04633436529881919,0.7655185951572006,-0.2755414223423386,0.621412891500945,-0.2164400564861437,0.4495037454012691,-0.16018014499880245,0.4102269674795068,-0.149570094278169
1,0.20108848133941842,0.172345208987225,0.4934178527637737,0.35509243001587154,0.656864315539207,0.5470463909543201,0.7391727075827695,0.7144617385683926,0.9898889286924342,0.16880737796991316,0.9945483705302318,0.13721927645321172,0.755567399537308,0.14160221358000727,0.5924112113966288,0.14824264460502581,1.0,0.005141524146460097,0.8811723406134988,-0.025463331537516933,0.6027334356575691,0.01548146419382021,0.4825136230060608,0.04305851525971358,0.9180377046363364,-0.1456781533481797,0.7556266194460706,-0.1635895134500832,0.5226938456923341,-0.10733401966964248,0.44303675808861437,-0.07553898121227058,0.7944991500486865,-0.28033575586784826,0.688145533411193,-0.2855382614316074,0.4981996176918021,-0.22333794283778252,0.4274395932660168,-0.18249002667550762
1,0.19527533940433806,0.18204915012539646,0.47670954906991686,0.37340700183817355,0.6156103976395509,0.5769882463761734,0.6605216948133655,0.7531446587404099,0.7863701254918493,0.1954911749046233,1.0,0.16974943506753343,0.7721906709929595,0.16788924382159778,0.5716653761612945,0.17607112640301933,0.7611225387226433,0.04771923583082537,0.8879278388731002,0.010610965999272111,0.6227548520080364,0.024608393844302995,0.4619699967120973,0.05370909515598367,0.7020681292774267,-0.0933538390953283,0.7888118956234125,-0.1229693021014983,0.5578985128332956,-0.09028632933922352,0.4202085017724318,-0.05282551519247562,0.6233230734236986,-0.2251983638323473,0.7201558696759172,-0.2468553412595901,0.5528328338771128,-0.1989014820089265,0.44368515317393775,-0.15494788244531213
1,0.14695166068497417,0.21290495947538388,0.4030990395774874,0.42977486592618297,0.5202141879399963,0.6384756872266792,0.5793093770682869,0.8091748210035501,0.7469947413839719,0.2620204952316362,1.0,0.29038136603988235,0.7758927737490174,0.2813713975423661,0.5727431456328729,0.26170182124227703,0.736565100790513,0.10731430160023184,0.9164889140937792,0.12126083846729326,0.6169710246547623,0.12139844768997106,0.4612007806365665,0.12013433705735584,0.6905183582321004,-0.04313557006199008,0.8196044887943259,-0.030761975321893693,0.5385324229183956,-0.0146093267668416,0.4064248337884961,-0.0037634543889031626,0.6256323008713116,-0.19082517899644993,0.746520585557866,-0.16569701067641432,0.5533849854826088,-0.1396416978972438,0.4579348703847455,-0.13391513002260896
1,0.14999864721054815,0.19765356554178193,0.4316453527173031,0.41087576715843976,0.5598839306650313,0.6206650117578315,0.6269430565826735,0.7944999137592287,0.8001677458920293,0.25708911182009897,1.0,0.28700289513326005,0.7477241572121714,0.26918227260272426,0.5471510254144045,0.24971779537093627,0.8028823433920744,0.09702762983867695,0.9340700023448351,0.11087626737343959,0.6108656048772569,0.11447559219434872,0.4478896484551144,0.1143099654499647,0.7485173427607728,-0.057952779333487595,0.8165396547681318,-0.04561284581761902,0.5286489240814559,-0.019956262682534476,0.4043523745964178,-0.009922783477861503,0.667622337259429,-0.20550008624077126,0.7454090835302394,-0.18302709368230308,0.540224743420934,-0.14148664639005024,0.44826662578236326,-0.12510136301176858
1,0.1523869074646699,0.23327458536496382,0.41003629403280917,0.45588235864877863,0.5370960949114975,0.6552465842797889,0.5968742926087988,0.8235251653087101,0.759620186793526,0.30330194372847646,1.0,0.3291320967668694,0.7972777474129217,0.30710684820707435,0.6007878753648416,0.28602026048080703,0.7552454238877087,0.1427051673502053,0.9481610385937074,0.15002505294885435,0.6633785159427353,0.14474705060229928,0.47892202141886053,0.1447379298540719,0.7101142543802108,-0.016617324065618156,0.8722926790653119,-0.01132340892428343,0.5979674274286115,0.008460270214780036,0.42354037816772283,0.0268161641393138,0.6373763163313364,-0.17647483469128983,0.7714094101207919,-0.15631448805628317,0.5809971542027209,-0.11569232494858421,0.4523261135143573,-0.08987391244780313
1,0.11116040585909284,0.2570461778067427,0.34872498160436877,0.5164235517689466,0.4508914183537382,0.738254915019595,0.4826195558708022,0.9136739032245005,0.7199481461204209,0.38399664698303887,1.0,0.405994867280381,0.7960136880577405,0.36576044979960487,0.5857272376257072,0.3305736167415883,0.7328167723207443,0.22588828357124882,0.9480679080852227,0.215886981737012,0.6402241547561416,0.186467115587798,0.4473700652623507,0.17612765437253575,0.7074090006216532,0.0700230043635261,0.8848687448673155,0.059773937278579034,0.5976186591259187,0.05575005893975127,0.4233139285831476,0.06253894587941682,0.6556872729201475,-0.08632609677549948,0.8233911520272502,-0.07553664941207101,0.6233959166867816,-0.05983535765911153,0.4916993787513266,-0.049030828069768786
1,0.1448340185333095,0.21537721533484125,0.387475568306743,0.45517126196543267,0.48290843465843714,0.6763021921913324,0.5158330442998473,0.8583577175251238,0.7890464789186056,0.32419713497676106,1.0,0.33204760405035266,0.7573486472065828,0.29379868487607486,0.5464352718260739,0.2627577518824978,0.7882286269656805,0.16677431977171434,0.9610045201258335,0.14990771227608057,0.6460666315936396,0.1351164810414102,0.4743256572574791,0.13867953159446847,0.7405537399221453,0.012465332455311555,0.8979211529098398,-0.006775369580362852,0.6025650302003037,0.004606942098281177,0.4454347569341195,0.026114276443248298,0.6649094364337174,-0.13340681993872935,0.8086501848336077,-0.14164228247487617,0.6046834161377315,-0.11700585029728672,0.49001469052566127,-0.08844542426584973
1,-6.464459969888909e-05,0.18548537560597264,0.09416845295202284,0.37399470368317456,0.14255644621448474,0.5534036970883854,0.326957885553684,0.7039056295385159,0.40468606890751835,0.16026978312112866,-0.3134912675416444,0.1547566765574152,-0.22727772528340917,0.18783622237762598,0.009786709070301908,0.19065584863211718,0.37301746491671117,-0.051610385180223275,-0.5751883151563191,0.02236764004503788,-0.3498124702453595,0.06494099013538708,-0.04105052911906931,0.06278298803335752,0.2516161149924722,-0.2014208565626937,-0.5953139310924817,-0.1008985519200848,-0.39707371417662113,-0.05570914642704074,-0.1190397074922487,-0.06045782366972302,0.11928076539206044,-0.2960943704614842,-0.509774021812417,-0.21636227725609758,-0.38279873659077673,-0.1850215815317502,-0.14175231572664154,-0.18407918823044733
1,-0.0029225886142251827,0.15747896236752454,0.11313100989727473,0.34214417482897896,0.1521472239160686,0.5350840598389542,0.27269446659474333,0.6957672324613233,0.47002204606219805,0.13766718190302532,-0.1393555044795722,0.11800004968949401,-0.14775677408258675,0.14796875902622614,-0.03784417655612365,0.15625440594152218,0.4620785840486577,-0.06012657407857616,-0.4946235752145973,-0.011899262019560894,-0.3128220523164001,0.04164116777627168,-0.05268477258157825,0.06118765816615587,0.33844051472082803,-0.2050770011872131,-0.529977953937802,-0.13677703882014583,-0.365374235814688,-0.07993942149540074,-0.12797848554497554,-0.06543313767968048,0.19715308723048297,-0.3042327675386766,-0.4475500727050987,-0.2445383853627554,-0.35429929483871975,-0.2127949532545323,-0.14880810544584644,-0.21004671269702227
1,0.013034416609310259,0.15450151977633475,0.14151069869780222,0.34003296863772936,0.18526050866150873,0.5284825491609644,0.3119214258664964,0.6995126900615414,0.5168648572447363,0.1411581863639435,-0.1502489129924013,0.10628425314221607,-0.1611404112523599,0.13438262563829934,-0.012413861730974949,0.14320384692778745,0.514363979622581,-0.05195834632940863,-0.43997340873973456,-0.026775196760952913,-0.28599978439518703,0.01946174395471802,-0.030753400613091633,0.029477560010543042,0.4024526429556656,-0.1976138832839818,-0.48313514275526365,-0.1536026463216371,-0.3361168467519688,-0.10436762104473678,-0.10039306415901685,-0.09714754606502707,0.26934914988127917,-0.3004873099384586,-0.39621116003681867,-0.25975518601206127,-0.3296169144739934,-0.2276996670767236,-0.13802301443170165,-0.2254888799091043
1,0.021283954771929965,0.17061719651019516,0.12872933267630574,0.3648829394693232,0.07409855680951676,0.5608863908055872,0.21821462100057823,0.7391944443900961,0.2768329667600127,0.1964229033756784,-0.387285714858038,0.1266417062351764,-0.1744127815904074,0.1477634567423341,0.10722503328539168,0.15410309730790656,0.1979015179741115,0.00133706922072373,-0.6469745348391551,-0.015529508157491824,-0.33243993605999783,0.01877224717479411,-0.13807327994316443,0.025105115102485812,0.08185335197582352,-0.14985702961433742,-0.7231670332399873,-0.13587860603460095,-0.43073767372170074,-0.10170274651536493,-0.183536384238282,-0.09942698968436949,-0.02881573447538617,-0.26080555560990387,-0.7120376268483909,-0.24427151475163308,-0.5473587357293473,-0.2309309984087311,-0.3262275532265797,-0.2441921996368963
1,0.14913928033617208,0.14221330730596612,0.3917086724465901,0.3210484128291064,0.5268603313996519,0.5105993523986504,0.6407558748549065,0.6677753183228139,0.5208954881815351,0.11737704818870043,0.9401965317763221,0.07541882255877429,0.6317813102028546,0.09469548067920859,0.30759150833891685,0.09312960439776123,0.4716115524770041,-0.08038897150008066,1.0,-0.10200863388874956,0.6784033444644718,-0.047286773518846505,0.36726690331008693,-0.019560639342971874,0.4542690859479375,-0.230930059993421,0.8653673747544701,-0.22310426018792584,0.6035222840718666,-0.17586364953597167,0.36699188285207,-0.1554523399837841,0.43339381985890374,-0.3322246816771861,0.6920397755078105,-0.3292690643288305,0.5216625795570823,-0.29299133865230376,0.3494249510962396,-0.2832187393223498
1,0.005375263599354103,0.1595439213630912,0.17840460110840825,0.3449531992064283,0.31018264591646044,0.5038305589407039,0.48424614422705203,0.6648498869771285,0.9519959582595394,0.13094415094582298,0.45242860312927846,0.0928120347653851,0.1809425517394417,0.10147556744555448,0.17389741850575627,0.10794439853504352,0.9770768000468931,-0.06497127000408362,0.1479101159348688,-0.07038503339239033,0.024946163626289736,-0.009002360136206226,0.21971939491125894,0.0125984327923884,0.8371252562723039,-0.22387563947150954,0.03231019799783119,-0.19769066781565214,-0.02292319995310688,-0.1329997041791131,0.1705995480954554,-0.11656355808218033,0.651191238801825,-0.33515011302287145,0.03222087776665927,-0.3150783443033579,-0.018032219482138047,-0.25708651796308024,0.14115457563818606,-0.23201883285798347
1,0.08654862261930495,0.16667496477988525,0.2753422436774984,0.3509792573083909,0.39574116771141055,0.5246822001832422,0.4753446453875159,0.6919599222634959,1.0,0.1461279542592561,0.551281912721858,0.13031169532768808,0.2942503062180272,0.12129944813963194,0.310102192761246,0.1214201980927793,0.9958840694574537,-0.0326434265462321,0.3841331027691717,-0.02438867855055726,0.19170989744698225,-0.007895062005100942,0.2885660590340322,-0.003871855518214965,0.8786944304344694,-0.18616946577739565,0.30565002281624515,-0.15910576223738745,0.1439705070009847,-0.12781729903527403,0.2357218339457694,-0.12154549684553154,0.7281888704757787,-0.3080400777365041,0.3188714364627615,-0.29753020030763117,0.1447996973845378,-0.24620700412584395,0.1659047241636045,-0.21872481102218805
1,0.12730531293972674,0.1682049145660052,0.33861040107241286,0.3725374129902516,0.45982614922191783,0.5688596590604801,0.5327052613173693,0.7318502539744007,0.972539195523842,0.18722707536015754,0.7341245639159721,0.2229166924142742,0.4819852543233724,0.2006554825925575,0.43617353438298795,0.16931703956068403,1.0,0.020231096793152648,0.6156241934006644,0.06147438696662973,0.3726546172868288,0.06767320930539135,0.3984387359183368,0.04388756946704512,0.9142647352688942,-0.13199699817226318,0.5413707401147348,-0.09184480578064687,0.3377658135100705,-0.06035719827580288,0.3825997269010766,-0.07278994552492848,0.7856782303522809,-0.2681497460255993,0.511400110738283,-0.24159812653541565,0.3220621050265189,-0.18846656518676286,0.32706614322706345,-0.17669561727657598
1,0.09846119650345496,0.1957920123372792,0.3004431114907844,0.43266718633870227,0.399567029063443,0.6526784561801321,0.4319650755215215,0.8259670631509622,0.9069593906653638,0.30830262648134243,0.8797074194030798,0.32765905092764575,0.6007494791442601,0.2877759780517502,0.4829305791997771,0.25358975413661905,1.0,0.14161927155709872,0.7905698991475789,0.15101257720533035,0.48214545447096013,0.14008553976375107,0.45999346497616456,0.12574255493772868,0.9645659330641477,-0.02320825140742474,0.7204715255285892,-0.011721844336758106,0.46489729359874954,0.0015192574400237305,0.47717914364555997,-0.005640417304767311,0.8826533016210547,-0.17403293684903773,0.681200948910044,-0.16088243719527706,0.4746429807903077,-0.12486163480125567,0.470971895300314,-0.11636958667201545
1,0.10830416156519983,0.22915582960157724,0.3075527986421271,0.48275887624483954,0.3663005106804392,0.7129500565947676,0.3530523810814206,0.8890365990180091,0.7856984842176834,0.3873808189906843,1.0,0.4214035782795471,0.755694715085643,0.38320656679574666,0.5718192097632837,0.3493987294169207,0.8381997837060176,0.22408583576480853,0.9461595500691008,0.23152337571214165,0.613886172212382,0.20125624159866648,0.4797435019424579,0.18568371707142958,0.8294351967954987,0.05597083311383791,0.9019843371624102,0.05011446144034535,0.6023408034409958,0.047995988391412656,0.48607859995220837,0.0465733575749758,0.7908934813723583,-0.11096340098199083,0.870560615280012,-0.10388790330156508,0.637853417715906,-0.07891159378517143,0.5329892665958825,-0.06725994194103929
1,0.10410715625098294,0.23220041451103313,0.2935449295069235,0.4901623225851222,0.3426561142793544,0.723224318088198,0.33322961604440327,0.9019871434605983,0.744589804574368,0.3830101715375277,1.0,0.41468532625294374,0.7792229913646889,0.3633666897578173,0.5826742123817151,0.3234674812180992,0.7797417391114994,0.22437174788982253,0.944194452980017,0.22797864747720775,0.6235110802486311,0.19075455613146705,0.4649499277769578,0.17581033195176438,0.7742547235321302,0.06383486048278392,0.9081477753609337,0.059805642982300775,0.6078267034112987,0.05253304004747874,0.4634396556521487,0.05471694916006444,0.7448699864264232,-0.09801285653940174,0.8802166933218486,-0.08522066842223965,0.6568715929959376,-0.07169620706669899,0.5357212505111262,-0.06690314587003945
1,0.13525197355847232,0.21716119676415485,0.37544029689194186,0.46358971873312194,0.47180667649982694,0.6946004949917205,0.4969267852187033,0.8761605696163716,0.7672734205544982,0.3407508561457515,1.0,0.33956580402522046,0.7663619513986426,0.29668590975007075,0.5733300650049846,0.27122272055521374,0.7809525017034283,0.18803344656285426,0.9493085090646805,0.16106411349594332,0.6298557098776302,0.13770503478988572,0.48324394737052184,0.14105948407697497,0.7573012623918247,0.03672395407774654,0.9030964123991737,0.005965421801397927,0.6055930677628715,0.008265886919517353,0.4681096148491051,0.025450428616931406,0.7112521125563446,-0.11170560456452797,0.8611937193623567,-0.12383943038362848,0.6513482558819345,-0.10758947737025262,0.5382767738781674,-0.08794570522471476
1,0.17193886574328,0.19175964478161872,0.43975965380835436,0.4017256753332262,0.5678205641956708,0.6103309903114316,0.6239294005448981,0.7795188655625171,0.7847115106931221,0.24148417728853058,1.0,0.21446362959053916,0.7673186489929235,0.20105004766208814,0.5776188802500174,0.19819507148553364,0.7664101869533388,0.09170392819950525,0.9185943687890232,0.052193690823689784,0.6142586900505721,0.06127665249151713,0.4766524360349147,0.08083947963409802,0.7148481381901054,-0.05293664190669629,0.835060187289143,-0.09344419280482935,0.5539393179594752,-0.06380640947755589,0.4262571946029564,-0.031194257297770464,0.6424165358896234,-0.19125642887292935,0.7842727266621744,-0.22048113443748288,0.5929248313703718,-0.18622312999915275,0.4867417823138694,-0.1516936663182718
1,0.19275048008073264,0.18795428312638823,0.48865384846812554,0.36937554393376876,0.6435733651037611,0.5637720459590161,0.7173055135789352,0.7346061954984394,0.7945942135873593,0.20562462868731643,1.0,0.1620181778988448,0.7935618466045355,0.1546644250833476,0.6215472438982039,0.1615130838742679,0.7608187933770348,0.0569567290489316,0.9106809152221266,0.009694778491204696,0.6276309885451103,0.031844475685445225,0.4920333245655205,0.0560587210584198,0.6934897270459519,-0.08803807765754416,0.8197234528678484,-0.13216995865323017,0.5591814473080235,-0.0893744959109612,0.43381805584924865,-0.05282649764871165,0.6043202108401112,-0.22963286380082876,0.7550518074588299,-0.26539380450156064,0.5828192988156576,-0.21752252515987786,0.4820874443200905,-0.17935292915280693
1,0.21413206047340444,0.17002808604850758,0.5229060788605543,0.31921976610435526,0.6936492209342092,0.4895467430494815,0.7752503086082553,0.6479503412260046,0.782347147346262,0.10119032413906649,1.0,0.031700055247269286,0.7875929644433896,0.056237729950676475,0.6082267907546032,0.0872983302198088,0.716989590828778,-0.040865731981568336,0.8646711464571688,-0.11577006545207201,0.6003995058919166,-0.058614779604789044,0.4697321125464691,-0.011895783102539715,0.6255348058624894,-0.1727085015721139,0.7445426884017294,-0.23550700790075108,0.5138464539456857,-0.16371044986342942,0.403145564726945,-0.10537237274808643,0.5159461202845935,-0.29529078094056843,0.6473866563190287,-0.3520496587739954,0.5001366708651621,-0.2876443574973789,0.4165907965462665,-0.2304047929942808
1,0.2540130431670802,0.14316683176235404,0.5948912476551742,0.26236711351290865,0.806243354451944,0.4145570641706972,0.9313958725923348,0.5540004561948899,0.8800434915093414,0.00890727695405271,1.0,-0.0967993015053714,0.7699441441819821,-0.05371927947029748,0.6123932801589489,-0.003333235304033093,0.7844748854533588,-0.13171784632974715,0.8323391172012177,-0.23011786469230874,0.5697580581221079,-0.13226047437095673,0.48468604298836554,-0.06364492544154429,0.657569935487023,-0.2532686794233869,0.6906158540008717,-0.33989388447796887,0.4717795904478108,-0.22956967767248793,0.41309048145375127,-0.15361663562007,0.51741953235056,-0.35811675433116164,0.577122643227766,-0.4459995438051101,0.42813465225006847,-0.35080965626862703,0.3811005649010491,-0.27504068813699617
