class_label,1_thumb_cmc_x,1_thumb_cmc_y,2_thumb_mcp_x,2_thumb_mcp_y,3_thumb_ip_x,3_thumb_ip_y,4_thumb_tip_x,4_thumb_tip_y,5_index_finger_mcp_x,5_index_finger_mcp_y,6_index_finger_pip_x,6_index_finger_dip_y,7_index_finger_dip_x,7_index_finger_dip_y,8_index_finger_tip_x,8_index_finger_tip_y,9_middle_finger_mcp_x,9_middle_finger_mcp_y,10_middle_finger_pip_x,10_middle_finger_pip_y,11_middle_finger_dip_x,11_middle_finger_dip_y,12_middle_finger_tip_x,12_middle_finger_tip_y,13_ring_finger_mcp_x,13_ring_finger_mcp_y,14_ring_finger_pip_x,14_ring_finger_pip_y,15_ring_finger_dip_x,15_ring_finger_dip_y,16_ring_finger_tip_x,16_ring_finger_tip_y,17_pinky_mcp_x,17_pinky_mcp_y,18_pinky_pip_x,18_pinky_pip_y,19_pinky_dip_x,19_pinky_dip_y,20_pinky_tip_x,20_pinky_tip_y
1,0.0524420379694523,0.2416358085568591,0.2297944656697788,0.4796956434884885,0.363189366529194,0.6737983043376896,0.4469777091819953,0.8421770071046983,0.6775535763985527,0.3522509627565325,1.0,0.3951562429205512,0.8194831701372197,0.35367793709263,0.6426549097993574,0.3156184320299661,0.6963991431149794,0.1840080883870309,0.9686406227597432,0.1874575475620112,0.6826202464387825,0.1481701537858818,0.5294132530425322,0.1383305506298896,0.6684643540891801,0.0151995857621957,0.8851149963312501,0.0097266715454933,0.6288119154247738,0.0002961059065657,0.4919561605478666,0.0086703146940227,0.6110851065624235,-0.1578229928953016,0.794915197058253,-0.1560454842733515,0.6226716089365686,-0.132033546121454,0.5064911570477949,-0.1080616773468212
1,-0.0347039582894277,-0.3919853073007475,0.0918000194387587,-0.853458221493513,0.3124578385832416,-1.0,0.5162068245440312,-0.8957151598930495,0.7839338658783384,-0.8869897051066516,0.6211746784184549,-0.978939414214852,0.3692685733971925,-0.8659086568568095,0.3184525785705968,-0.7848133108657637,0.9289763568879124,-0.6337720637337567,0.6505007405012313,-0.6940280134389673,0.3588981880574809,-0.5768151180586772,0.366067914404024,-0.5200088800600752,0.9652960417105724,-0.3357825496101088,0.7149214606783741,-0.3968774603677787,0.4226525052422098,-0.3207241244013917,0.399101775374557,-0.277425549108616,0.9401497939202876,-0.0143675734245201,0.7579667635717661,-0.0871178066316574,0.5045993835411452,-0.1004070406468997,0.4298000983485716,-0.111811129502067
2,-0.2234788922174947,-0.1417300433788115,-0.219057919050056,-0.3602916394591285,-0.022860669258565,-0.4982896555125266,0.2599372677199666,-0.5192844840926498,-0.0040021420390866,-0.5690652048743464,0.0351801259463748,-0.7758202561431999,0.0625200828582284,-0.89609704768973,0.0857290495399439,-1.0,0.2452684425894631,-0.5208574225908812,0.5451564976518485,-0.733624576417952,0.671562633011294,-0.8632104653010413,0.7765211077825053,-0.967788060854088,0.4194847075724737,-0.4217477788336242,0.5049053956744659,-0.5422897610587624,0.2471817935221149,-0.439718177723499,0.0962093647004336,-0.3521712623640905,0.5165274627700006,-0.297760910352415,0.4280107423826454,-0.3532951684597428,0.2299573633686381,-0.2779410326086017,0.1249146951957953,-0.2138142047488662
4,0.2875890878369985,0.0032621421962826,0.5366057178913171,-0.0596820620776044,0.7224940973447347,-0.0964819465707752,0.8766342208032287,-0.1340801958718701,0.5434183912140756,-0.4203412363784697,0.7477945315781706,-0.4545428144591675,0.8552490806049164,-0.3893982170350326,0.9089554902203708,-0.318077975919006,0.4730703988150686,-0.5077924182816433,0.6813550135589362,-0.7067432262732646,0.8533361672790013,-0.8094641243119852,1.0,-0.8756361292998616,0.3626184488888752,-0.5339270328608419,0.437316244792503,-0.7832554515796671,0.5548317339347187,-0.9141827261000268,0.6845904529046779,-0.9967378578037174,0.2288176227688158,-0.4994277290597399,0.1942656765609582,-0.6891599394066942,0.249465265952757,-0.8046763990925189,0.347833923206459,-0.8827766193334035
0,-0.2482686725365039,-0.2671322873490656,-0.4860044328012587,-0.5696762255416811,-0.5473812850638274,-0.800599140709753,-0.4828547431285974,-1.0,-0.2493170372034344,-0.6583905051269351,-0.9828254227420684,-0.621647182846289,-0.8366203723192757,-0.5006188650481936,-0.6103098199765032,-0.5093606472703243,-0.1573216130220016,-0.4823157933446516,-1.0,-0.4218141153829224,-0.7993518632048635,-0.335643495397933,-0.5809284029249797,-0.3447108963597451,-0.1353614707326475,-0.2900612178831773,-0.9153872469370308,-0.2417677910468219,-0.7060422606955531,-0.1761196208692415,-0.4957836548863665,-0.1894904935932117,-0.1639198948657337,-0.1081796385765713,-0.8105368094014946,-0.0959989123754622,-0.6596908656977397,-0.0560721710200436,-0.4373199071086036,-0.0643342172139984
1,-0.0270984446999628,0.3086604446115879,-0.1621743941764863,0.6002598911661107,-0.1646884644978343,0.8232619960865376,-0.1037797508407611,1.0,-0.8976169068635503,0.5035604781367693,-0.7342738763194979,0.6300581046334625,-0.4616383819346584,0.5412373932617388,-0.4730178353750789,0.4841546651089211,-1.0,0.3415841041785069,-0.6883335206494393,0.4689752485801708,-0.4046598483604077,0.3866704820395191,-0.5151996213332872,0.3403820344956343,-0.98510772116989,0.1751315382523455,-0.6644059774010322,0.2934665824709316,-0.4209215520148008,0.2486619751972089,-0.5258161218649768,0.2026089586653423,-0.9169961268792848,0.025883046865217,-0.6473344197667482,0.1230804277296992,-0.4586423328636022,0.1148385568963554,-0.5084138792589199,0.0708821829689319
3,0.3175213246337278,-0.1995917674252584,0.3745360975440905,-0.361718382532006,0.18583466084413,-0.4821601608735005,-0.0821184855992575,-0.5306445052897276,0.4680972821161945,-0.4779176673216408,0.2464715024500325,-0.6690567080349483,0.0955787851613968,-0.6250147203789588,0.0545252699368796,-0.5595569992920987,0.1749470386070935,-0.5112386194694615,-0.0151554127701516,-0.7772501229454872,-0.1069064345820028,-0.9090847342502972,-0.1664062280157613,-1.0,-0.1226766900891285,-0.4971627552516862,-0.3394791044363555,-0.6381162829601807,-0.3625096839598761,-0.5604163102743992,-0.3306402109142181,-0.4799575070152175,-0.4240836066590282,-0.4426215222809357,-0.5319027178838054,-0.4972979716593718,-0.5118200963676964,-0.4279707678004745,-0.4867905931302468,-0.3678954914527289
4,-0.3175115706239508,-0.130956408821319,-0.566939785688511,-0.3094506491193121,-0.7752224697594879,-0.442088749687746,-0.9373216555013414,-0.5605005865631195,-0.326814116945669,-0.6400572281124473,-0.4951272376410047,-0.8378942173203183,-0.6858665024553257,-0.8581515936282276,-0.842978945386655,-0.8243912760725463,-0.1925246709236103,-0.6715166820026836,-0.3216893110968167,-0.93758629803309,-0.5323600150614224,-0.989273154486918,-0.7129298388741587,-0.9535121059671336,-0.0583402626335524,-0.6533504190263579,-0.1315482671519791,-0.9283429881728216,-0.346464723324809,-1.0,-0.5511107014543686,-0.991126058896629,0.0626783444986586,-0.5938391636547994,0.0072568600072169,-0.8113576380215168,-0.1465265379124241,-0.9054717696077036,-0.3205222077534947,-0.9303154581779968
2,-0.3566427012801865,-0.112267800354691,-0.4871100763062388,-0.3134359722288145,-0.3926693362259235,-0.4782324563863802,-0.137130396290787,-0.5572377249720605,-0.3915082570331372,-0.5084224016293349,-0.5367767549484573,-0.7079579484015172,-0.5931262309960902,-0.8253902895780385,-0.6199754182571353,-0.9287465318380504,-0.107286442126168,-0.5187578478625766,-0.0443306364170818,-0.7563687966826464,-0.0313034333467701,-0.892341403057592,0.0011593213136147,-1.0,0.1550861432207884,-0.4694870788044064,0.2143329337454241,-0.6645852121457944,0.0045544451985013,-0.557742577162558,-0.1231304268339376,-0.4500434733830706,0.3800245817428647,-0.3829809795858486,0.3180877966160166,-0.4991036716130674,0.1565355145977033,-0.4199598922981993,0.072875737608847,-0.3269337564886451
2,0.2987290508233599,-0.0978458509488441,0.4128174634089337,-0.3123457400863482,0.2522866373224006,-0.4715190154983278,0.0724426423472816,-0.5229722039428611,0.40999279377538,-0.4831485447117521,0.5657549737557089,-0.687499977756321,0.6549886063745873,-0.8147831134530839,0.7240442014237163,-0.9201250842145686,0.1618752982305797,-0.5016780631414409,0.1499765067339247,-0.7334812211744164,0.131910428575602,-0.8839864018162231,0.108829207607436,-1.0,-0.0527995939195045,-0.4635824708420958,-0.1261077135817857,-0.6174434218679209,-0.1070142615080485,-0.4882322040781027,-0.094871407843099,-0.3706928674664663,-0.2400604008218991,-0.3946557158959024,-0.2759557985762837,-0.4820078888542085,-0.2443823096923721,-0.3870706213673848,-0.2281810856080008,-0.2950860688016565
0,-0.0128931882168244,-0.3131331064963012,-0.1061165205039362,-0.5942796247395616,-0.2108436900948851,-0.8139737770095299,-0.2478590871682638,-0.9867889241359632,-0.6520618443192958,-0.5843230716787682,-0.911992312179986,-0.5569668797298654,-0.8047501003403792,-0.466056971512185,-0.6663114994038298,-0.4375376558555228,-0.7661785832672472,-0.3843592665951873,-0.9967908695099426,-0.3750277861524179,-0.8682442004435236,-0.3116551130947017,-0.7061960294276972,-0.2895031928596777,-0.8145260572293959,-0.1859300051808006,-1.0,-0.18331990836386,-0.884447813754163,-0.1466120590563229,-0.7265104420056097,-0.1359328429885251,-0.8184292759608527,0.0051705062628391,-0.8951527449222777,-0.004085619575781,-0.7805174950461067,0.0123857439246036,-0.6557237176470174,0.0132110758640369
1,0.0400655626500418,0.2804118174390081,0.1772398025902291,0.5700437560438504,0.1911196772641025,0.8107890418956514,0.1335878981830828,1.0,0.5860057618520608,0.5367387173742317,0.8815874601691316,0.6759985554288053,0.7094918607533963,0.6141349263008526,0.5148527947074134,0.5284319920486851,0.6755319377995582,0.4020982440699162,0.9448055257018424,0.5051040192680045,0.6858766338627847,0.4318227216585582,0.485485558766154,0.3599501014418814,0.7377992300715444,0.2528427317917224,0.9888858061127964,0.334736866241791,0.7192541787166642,0.2804131403064025,0.5082514159067555,0.2201126994828911,0.7810873532289277,0.0895604155743824,1.0,0.1660068939029483,0.8092036041001879,0.1533519916430057,0.6268499476167304,0.1196636741936351
4,-0.2590920135881097,-0.1247071679758005,-0.4538753636743413,-0.3116299452970751,-0.6135825139160695,-0.4548082389920898,-0.7466861168435748,-0.570600940671727,-0.2578568060664925,-0.5597343136477058,-0.4253270743237404,-0.6849081512493354,-0.5581539201988681,-0.6789454178266657,-0.6664548262336466,-0.6401734668620558,-0.1199801087759964,-0.6076392488024732,-0.2047672780544199,-0.8329343635186687,-0.3457661752988542,-0.9276005449840076,-0.4831415949999593,-0.9509364957619496,0.0299008567477655,-0.6052171258001373,0.0265728118447607,-0.8385421240889098,-0.0872459379217943,-0.949636786027924,-0.2307307557714113,-1.0,0.1692402453820646,-0.5616627293131908,0.2533138831564252,-0.7430954582534259,0.2250787372435742,-0.8636397052142321,0.134872753089018,-0.950733364668373
4,-0.3018852473768515,-0.1066944008359683,-0.5734065635204882,-0.2606381879567555,-0.810216031051839,-0.36044517739966,-1.0,-0.4513442206125265,-0.4313392005471267,-0.5991617567240416,-0.6433873860902639,-0.7318865156314664,-0.8040998506200169,-0.7187043173434042,-0.932836599895614,-0.6797088291381674,-0.322494485738911,-0.6524711360968036,-0.5113278820638034,-0.882254081213064,-0.6898817558447168,-0.9571655335203468,-0.848309926469853,-0.9752980232010784,-0.1919826743216409,-0.6530332383478479,-0.3401456204868547,-0.912350249040682,-0.5255885711314684,-0.9865819652194256,-0.6976493149917911,-1.0,-0.0559393041332461,-0.6087237511045357,-0.1750582421955458,-0.8059016376038634,-0.3215322146832324,-0.872663270798115,-0.4675823439659086,-0.8856548472266746
0,0.1767617593110738,-0.2316150605639372,0.4627884127132168,-0.4785745823114002,0.6217541425729031,-0.6909695688352268,0.63670879189206,-0.8847312589002181,0.507152674148687,-0.4574953179091189,1.0,-0.3891718157536589,0.9410059016767188,-0.3050103224335228,0.8077907055068498,-0.2916875905184021,0.4701337722025327,-0.2736782190587784,0.9899343768782772,-0.1752096630592733,0.8730747657982549,-0.1347916045015999,0.7116721331012041,-0.153246441732228,0.4422653189703414,-0.0801095439449405,0.9337774487554146,-0.0143739280316538,0.8069879038943812,0.0001958957713198,0.6480846753300586,-0.0201539146403887,0.4323969149619681,0.1089407921709618,0.8255919164127754,0.1152687410997819,0.7328221828431677,0.108413905324726,0.5988731631743663,0.0921492495311844
1,0.0797548964792909,0.1863772672607998,0.2763005731255228,0.3723566455029783,0.3832262055240298,0.538551047031318,0.4596356286191907,0.6989781477519768,0.9376518980801922,0.16407697112309,0.4263047487745531,0.2170049685371099,0.1569053203430543,0.2083817839679587,0.1289787211756363,0.1832307792135929,0.8967128441548698,-0.0229925712786628,0.2286833117001686,0.0742493950056667,0.0148999896670379,0.0909406303406001,0.041012658586196,0.0701843187538888,0.7304462848755161,-0.1777789631955643,0.1213217132334102,-0.0770937342133202,-0.0562205139020803,-0.0466646788802738,-0.0113952754300564,-0.0617052420634178,0.5235549069538004,-0.3010218522480232,0.114109164204921,-0.2244235386286742,-0.0597910476915738,-0.1759656720701813,-0.0623481019198077,-0.1690026142443074
3,0.4243179526164649,-0.0657530647716857,0.7178620942705164,-0.250443417898435,0.8472284169381966,-0.4248311617782792,0.9327806792240578,-0.5567606313057513,0.5659618971870009,-0.4816908797627585,0.6647000793167771,-0.6642836420655089,0.6854999703386013,-0.6875295238881747,0.670641587038628,-0.665441279149557,0.3661473358571155,-0.5275787692325372,0.4718174967097819,-0.7541217853455146,0.5380836978755847,-0.8988237482506156,0.55663899001839,-1.0,0.158669587398959,-0.5164011504477876,0.1789909411891364,-0.7213321793042605,0.188892135774503,-0.7035059312363839,0.1821372465872913,-0.6341890867816232,-0.0672193207759421,-0.4804348909652325,-0.0597077363519116,-0.6431115649187455,-0.0446955532070563,-0.6326539448190763,-0.0385044503083686,-0.57423302701318
5,0.1374502604154428,-0.2244429591577257,0.297080028357031,-0.4379935564996069,0.430063441807533,-0.5933702944211542,0.4988382799674783,-0.7188418340724774,0.6041175537035678,-0.2897524159238289,0.814293621077907,-0.2156855997953259,0.7470450881855224,-0.1635788644477571,0.6407282739193763,-0.1548007032949258,0.6169722109048763,-0.1308238208884192,0.7893492668709694,-0.0568427392419749,0.7081716619844788,-0.0172577096878798,0.6099689930831836,-0.0198192460497983,0.5901816129742455,0.0246808383238189,0.7887379494367095,0.0816689956895579,0.7149062761079722,0.1102510445609344,0.611339486515046,0.1021498164387801,0.5447572209386524,0.1720479148829617,0.7620832801608874,0.2155279338884106,0.8926604672113694,0.2578026155043715,1.0,0.2811581659275227
4,-0.2832425231747247,-0.1016015880290379,-0.5000484571885199,-0.2738260440608044,-0.6662876799233247,-0.4261246998224265,-0.7767303824193753,-0.556332307698376,-0.3102706348843003,-0.4924571948814069,-0.4718486030951955,-0.6330957962443566,-0.6007597373679839,-0.653173703741961,-0.7149184819284415,-0.6334060506134951,-0.1647459683916435,-0.5555180286508877,-0.2609679724739386,-0.7754135553918068,-0.3863791896887859,-0.8977708155782453,-0.5212814756194939,-0.9853225153950016,-0.0053561543899537,-0.5672523493417356,-0.0292837492426706,-0.7876420396765663,-0.1256717860844035,-0.913253334464071,-0.2573592497043517,-1.0,0.1566266394434379,-0.540258740064033,0.2232696175806247,-0.7175897586721458,0.1769466263391872,-0.8283175338216706,0.0686323984167877,-0.9103897988067596
4,0.3291152439739048,-0.0398046835162891,0.6189513295135705,-0.129228961986578,0.8128387078206705,-0.2084069818434999,0.8144683009312497,-0.320043453502594,0.5306921996003389,-0.4323497968873886,0.7424579703036165,-0.5230925899830692,0.8502088189892018,-0.4464396719786691,0.8860669580497603,-0.3525943670685474,0.3835429030948922,-0.513261598238614,0.564900307858376,-0.7168064736493847,0.7118681677108659,-0.8361705906141507,0.838865065769744,-0.9376858844669456,0.1757712413311861,-0.5285879642853566,0.2285084113615215,-0.7524874048176317,0.2799813641617147,-0.8854947451955499,0.3531695731984279,-1.0,-0.0564276332610506,-0.4762914214243569,-0.1139330419502396,-0.6533330596860081,-0.1048708025047434,-0.7612050469030105,-0.0601368658006924,-0.8556038881617487
6,-0.1574584333874139,-0.1604202699176863,-0.1952815071991323,-0.3569680894590207,-0.0546083518655794,-0.5036225659445812,0.1333815497518759,-0.5562015047219101,-0.0531601050737004,-0.5646340225155615,0.0132740501941938,-0.7643786585002735,0.0760558869390142,-0.8934883996917038,0.1494115040765929,-1.0,0.1198223109698366,-0.5196770173243095,0.2182018483628721,-0.5739486718543485,0.1296154565197669,-0.4020733304514465,0.0526388464948618,-0.2778343777673717,0.2755167351570367,-0.4524795008309345,0.3702394431354505,-0.5016779350153099,0.2455609068094915,-0.364722621254529,0.1445878573816479,-0.2568142412619065,0.4128480716690449,-0.3734248339523391,0.591661566853167,-0.4984934358530992,0.7036602376437909,-0.5715291294059985,0.8047184928008677,-0.6457183631168762
0,0.1740418344372087,-0.2489289035086331,0.4203763112204601,-0.4934618354892385,0.5818267243948894,-0.7025773433675957,0.6353684721050424,-0.8914961975137737,0.5809257734285141,-0.4990332859733117,1.0,-0.395198756370578,0.8959083353962585,-0.3105457849719562,0.7614308785366536,-0.3270854300732417,0.5544223220285037,-0.3329871405133702,0.9884317895917428,-0.2099394090395297,0.8692321034931637,-0.1475039558747383,0.7303674364324363,-0.1721736917550427,0.5231190754053858,-0.1513375028583391,0.9289262516903356,-0.0555036580911773,0.7990131639882321,-0.0115649275584862,0.6564204123492591,-0.0369464794005557,0.4864643484440493,0.0326149610258277,0.8276873178100324,0.0911354264009109,0.7201764179873598,0.1085038024862262,0.5918823475919349,0.0839231685103543
1,0.1490713359500005,0.2495062067603451,0.4082395988820996,0.4479387140471367,0.5671875335584884,0.6405500468617377,0.6244855483725475,0.8377604369712736,0.7082314273901698,0.3063469992236776,1.0,0.3420094298923716,0.8664773184888478,0.3555386808700565,0.6902431547395325,0.3466820166904868,0.7236117021133793,0.1632590300534971,0.9834259659475306,0.193153124479943,0.7279333642518874,0.2251951151544839,0.5291567053886879,0.2177332026378975,0.7028074528033419,0.0076872076247608,0.9473732428775464,0.0261669123274343,0.6871487265224815,0.0709918472831292,0.4875334410337088,0.0696314626705453,0.6555471174600789,-0.1622395630287264,0.8701746249503335,-0.1418189636140852,0.7079788158686011,-0.0845673650134191,0.5504279210650659,-0.0684209787842518
1,-0.0533726276070465,0.2259389809519049,-0.1465136266378046,0.4495437519248847,-0.1373703809634651,0.6647016045678019,-0.0537406285795869,0.8200786239835399,-0.6267812825564241,0.2943894144641685,-1.0,0.3222898025854326,-0.750126397261055,0.3002981454995186,-0.6092119454717739,0.2966618668842424,-0.6467070509646008,0.1370912996015589,-0.9843078919481292,0.1444899519000527,-0.6649287534096633,0.1419106466484027,-0.5527000009895032,0.145233300062725,-0.6292910868845113,-0.0126999662994,-0.9572996361926364,-0.0124951827491627,-0.6531489527521619,0.0060653017654921,-0.5155432113715599,0.0140713710984299,-0.5884434501245596,-0.162304911419021,-0.8341354592261048,-0.17992137601646,-0.6303500909636207,-0.1347003307173712,-0.4974407205091513,-0.112650785997965
0,0.0891402460401021,-0.2905450321652579,0.2331494462648803,-0.5724320306074165,0.3087572594103151,-0.8126266530150487,0.2829671406744596,-0.9953656552438908,0.5602813023272728,-0.5874066075246663,0.9561040411782789,-0.543815228373492,0.8583419935827977,-0.441469523985063,0.7091147681449036,-0.4278224093047164,0.6202776545108772,-0.4284015415648987,1.0,-0.3669958945428589,0.8744844334264985,-0.2842746805910597,0.716986267278121,-0.2859882738905728,0.6552236787603334,-0.2508298890661283,0.9776142258021076,-0.2002074762873903,0.8413751017780549,-0.137470764339426,0.6901503843559814,-0.1419516088097326,0.668503832764096,-0.071326809249518,0.889679691037906,-0.0371479698364861,0.7563821161539742,0.0046343447561092,0.6245732140046604,0.0019711855645397
1,0.1601115371064724,0.1906368687123674,0.3820488523389637,0.3555123069121976,0.5273821035341771,0.5230847511946913,0.6180591269871484,0.6619313938760683,0.7294484540613724,0.1262411509426921,1.0,0.0467606029541857,0.8536824757167647,0.0627552644345274,0.7106576287047811,0.0860213760297833,0.6955453682752587,-0.0174646860875806,0.9547715441251288,-0.1122475562882361,0.7358451908707633,-0.0714738221561736,0.6066333914991199,-0.0362054364217869,0.6280946286514836,-0.1522990097836275,0.8464298643129019,-0.2364331137486637,0.6624355152309684,-0.1769919461230976,0.5435880007281683,-0.1285126559354811,0.5330506720674788,-0.2777968069857339,0.7233701178289788,-0.3380686061239318,0.6093688677606265,-0.2755420726714769,0.5127329082916355,-0.2245229466345594
5,-0.1304572495505632,-0.2333947894502714,-0.316529564414151,-0.4567449597636773,-0.4280589303388898,-0.6443574986596518,-0.4435212555472786,-0.8127627216657023,-0.5016703134231217,-0.4436489113562661,-0.7882191363141884,-0.2822954635886368,-0.7188592630004728,-0.2004359897518105,-0.6254072785900646,-0.201159343525956,-0.4997481352837114,-0.314797962707546,-0.7495450589313397,-0.1586165683498164,-0.6486664013469258,-0.090099312370366,-0.5585073396047092,-0.1023962341248888,-0.4868386507924064,-0.1494435221303933,-0.763581262732929,-0.0259889885374115,-0.6627769969786242,0.032722702497012,-0.5649235515527042,0.0226482362383977,-0.459189576069983,0.0280511197106141,-0.7133507648180686,0.0910266060754694,-0.8595148651889936,0.1517332491576735,-1.0,0.1872372783342977
2,0.3211739402218206,-0.0816244233379391,0.4619766281049973,-0.2667006331492998,0.3441858116692635,-0.4282698051574328,0.2111296672032261,-0.5355147702989861,0.4409185430241868,-0.4950825796733378,0.5709452209891538,-0.6913678816180947,0.646526568476096,-0.8119528694416763,0.7014680289753104,-0.9164494080553148,0.1843364507933964,-0.5195084857353767,0.1660460467931835,-0.7469623921331058,0.1356383256050838,-0.8867960725451917,0.0944617291119108,-1.0,-0.0424805842479815,-0.480863433491655,-0.1236916903160798,-0.6349929980434877,-0.1079455991236499,-0.5013154750958575,-0.0990158075586286,-0.3892085029937739,-0.2504331533398496,-0.406197094566387,-0.2985319710246896,-0.500328582153105,-0.2636782882197109,-0.4086871037275539,-0.2368631191540763,-0.3225608220928275
3,0.3562362607769369,-0.1357133392686463,0.6205625551065027,-0.3097445582211529,0.7150775380908115,-0.4990634264621663,0.661511523991526,-0.6214025849380018,0.5150157988597691,-0.447424590259933,0.4374703272677946,-0.6760391016040234,0.3763622526939849,-0.618952531391156,0.3591403984025597,-0.5297928148966432,0.2446551180725391,-0.4674090026192794,0.1534155060223178,-0.7582498866037602,0.1126813776924887,-0.9041177722924104,0.0796777192191533,-1.0,-0.0277014653841397,-0.454227123983528,-0.0870391500532613,-0.6336856060718847,-0.0604733274553063,-0.5607321228470843,-0.0367503022130372,-0.4709414071456008,-0.2849224619091884,-0.4145247928347472,-0.2703462184471636,-0.5245749750131262,-0.2255257309964851,-0.4509859021427671,-0.214611152558737,-0.3794416835644433
2,-0.3139110447137183,-0.1014787236780742,-0.4237125793825282,-0.2877910026209839,-0.2773637702105574,-0.4248894683277998,-0.0512224548934237,-0.5028775675810748,-0.3688703803152955,-0.5100207729664916,-0.5101715059072855,-0.706955633286401,-0.5745044674072098,-0.8226357123689905,-0.6118424135171956,-0.923552292344967,-0.0728978947861627,-0.5093164255865887,0.0389487987197877,-0.7499824191113738,0.0867739562233739,-0.8898044354761374,0.1436364226141991,-1.0,0.187711183655669,-0.449146591700831,0.2155962114440592,-0.5914389939273248,0.0159298928831445,-0.4745030973773316,-0.0987704268094891,-0.3700140808325063,0.3881575864828043,-0.3548044023990505,0.278862667325034,-0.4031475377611082,0.108857233991941,-0.3120440122050559,0.0162858077374988,-0.232074734425737
1,-0.0837475903005282,0.2368711367664294,-0.2740502453439229,0.4678787275402429,-0.3137147814697522,0.6903760915555194,-0.2421611533170787,0.8710028828884228,-0.7750400078330281,0.3619436604069197,-1.0,0.3908057308337292,-0.7240928213828826,0.3611048954768918,-0.5779920000385231,0.3439720318421586,-0.8198636282650325,0.1938407552072848,-0.958413121606156,0.1938348988191,-0.6208096108686475,0.1864426728327927,-0.5613305634162276,0.1920053468824127,-0.8018769572538174,0.030031151918207,-0.8827955082078256,0.029399800736392,-0.6011311341999959,0.0495221878620335,-0.5659577481970391,0.0649188764161377,-0.7561733250080658,-0.1255188292234095,-0.8312492074677008,-0.1289971171115773,-0.6337437379916309,-0.0903980692789574,-0.5774061280603785,-0.0719463795604894
6,0.3581944153148527,-0.0318087491409709,0.6410736886259591,-0.1954384146547547,0.5948101915803025,-0.3848376012527742,0.4537878513932784,-0.5163191870486576,0.6899906704948977,-0.4246911438324527,0.8360574523942114,-0.563468337032322,0.8932118810162651,-0.6573175760170341,0.9351411358853268,-0.7496392641077927,0.437474958595801,-0.4992526165181438,0.4703054147290466,-0.6146074377837613,0.3605853722038605,-0.4170179016031454,0.2956831150421997,-0.2666460124150828,0.1805295398167367,-0.5481567770354765,0.2061618126722161,-0.7244666133411444,0.1577178150154407,-0.5558381307526785,0.1277592553753136,-0.4068001306850827,-0.0648588641146733,-0.569309509592961,0.0213146646802294,-0.7761409596340818,0.0639461636930375,-0.8930878857181483,0.0997866508523117,-1.0
2,-0.3456596365686197,-0.1240142200465391,-0.4868211884734791,-0.3064639627445186,-0.4233089300006984,-0.469141633926057,-0.241413812090472,-0.5785763438219234,-0.3412877190185324,-0.4871058611866715,-0.5236194363499005,-0.6797646245338452,-0.613237082370688,-0.8003416779667015,-0.6603157781206185,-0.9069723055126122,-0.0848422010237997,-0.5009486584693396,0.0699837527756394,-0.742499131134951,0.1713066564258722,-0.8859315246623072,0.2839532559728849,-1.0,0.1434617817550803,-0.4561590810992133,0.1725905400826157,-0.6566958567009383,-0.0457903695891843,-0.5445277230714599,-0.1654013345775635,-0.43544969399919,0.3396842218793816,-0.3782229902448157,0.2387253567515818,-0.5106659120874932,0.0367530824190618,-0.4362401267741407,-0.0750343862150088,-0.3433405010288753
0,-0.0543523582008414,-0.3160731544346673,-0.1850177766430282,-0.5980198817726762,-0.2857746281881019,-0.8169684446473238,-0.3404812657471237,-0.9921452924679848,-0.5657165118591222,-0.6378634161068941,-0.9660211789123954,-0.5907978690454067,-0.8884495033161736,-0.4832814006371453,-0.7365914829131132,-0.461054086384492,-0.654722438286449,-0.4651908098072506,-1.0,-0.393918221189382,-0.8797059943143771,-0.3062059421589447,-0.7183914529610036,-0.3006829435223659,-0.7066951211707976,-0.2650573244347094,-0.990901551901926,-0.2046429394086468,-0.8720909673277902,-0.1387057061012347,-0.7195941555121448,-0.1315280481665984,-0.7289179041704025,-0.0628979527030562,-0.9255165584366318,-0.0297823638127439,-0.8036024009188832,0.0074682945928049,-0.6763601985283882,0.0078547075320151
3,-0.2689782994119729,-0.1641936919082845,-0.4126581734492624,-0.3593040404528275,-0.4438151083932165,-0.5375802975696258,-0.3304258099202949,-0.6419852183728455,-0.2640297643593924,-0.4767303476194455,-0.0976320729442594,-0.6998850783560149,-0.0278323093986505,-0.6580030773547629,-0.0465191554573326,-0.5829671914933962,-0.0059488486792476,-0.4654148972898987,0.1572490278030497,-0.7427527426457943,0.2516840289048577,-0.8909632028409182,0.3085373202018548,-1.0,0.2536750553418485,-0.4197007692875804,0.3786557394137284,-0.6275091033939579,0.3429612757930503,-0.5519739970933538,0.297894586694,-0.4693178121392726,0.4864011294217474,-0.3513766958736817,0.5561848916067835,-0.5112258794240169,0.5090613419015285,-0.4496468401914492,0.45780715525983,-0.3766721073644662
